id,controlPointX,controlPointY,controlPoint2X,controlPoint2Y,leafHeight,leafThickness,resolution,leafHue,leafSaturation,leafBrightness,creationDate
1,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 22:53:59
2,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:25:16
3,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:43
4,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:44
5,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:45
6,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:46
7,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:47
8,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:43:50
9,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:57:48
10,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 23:58:05
11,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:32:03
12,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:32:18
13,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:32:22
14,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:32:34
15,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:32:37
16,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:50:49
17,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:51:05
18,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:51:08
19,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:53:51
20,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:56:53
21,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 00:57:26
22,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:10:02
23,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:10:20
24,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:11:43
25,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:11:58
26,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:09
