id,controlPointX,controlPointY,controlPoint2X,controlPoint2Y,leafHeight,leafThickness,resolution,leafHue,leafSaturation,leafBrightness,creationDate
1,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:08:10
2,0.663,0.1,0.25,0.7,1,0.05,100,0.494,0.8,1,2023-05-24 01:08:36
3,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:08:42
4,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:13:12
5,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:16:52
6,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:25
7,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:27
8,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:29
9,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:30
10,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:44
11,0.4,0.1,0.25,0.7,1,0.05,100,0.3,0.8,1,2023-05-24 01:18:48
12,0.2959997,0.1170001,0.1590095,0.6929947,0.8679924,0.002999974,100,0.6359954,0.5290061,0.822993,2023-05-24 01:37:27
13,0.4,0.1,0.25,0.7659991,0.9860002,0.2800093,100,0.3,0.8,1,2023-05-24 02:48:50
14,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 02:59:27
15,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:00:07
16,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:02:08
17,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:03:28
18,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:03:34
19,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:04:55
20,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 03:07:32
21,0.5139986,0.1,0.25,0.7,1,0.5,100,0.5789964,0.8,1,2023-05-24 13:49:10
22,0.6869963,0.1,0.25,0.7,1,0.5,100,0.6289958,0.8,1,2023-05-24 13:52:39
23,0.6869963,0.1,0.25,0.7,1,0.5,100,0.8309932,0.8,1,2023-05-24 13:52:56
24,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 13:53:29
25,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 13:55:15
26,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 13:55:30
27,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-24 13:55:50
28,0.4,0.1,0.25,0.7,1,0.5,100,0.6419956,0.8,1,2023-05-24 14:02:44
29,0.4459978,0.01000933,0.5689963,0.4340073,0.7059945,0.3680081,100,0.4120076,0.3610082,0.5040064,2023-05-24 14:14:04
30,0.3480084,0.1700095,0.3409992,0.8109931,0.7410033,0.2790093,100,0.1550001,0.6230049,0.7180036,2023-05-24 16:04:26
